Income Group,Income Group labels,Year Index,amounts,type of Aid
LDCs,Least developed countries,2013,18190.607802754,commitments
LMICs,Lower middle-income countries,2013,19979.124319268,commitments
OLICs,Other low-income countries,2013,977.461330307,commitments
UMICS,Upper middle-income countries,2013,9529.774037107,commitments
Unallocated,Unallocated,2013,6700.983220498,commitments
