Donor,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
+ACI-All Donors, Total+ACI-,80124.41,108652.11,107340.64,108488.41,127918.67,127232.96,131340.2,141560.08,132737.88,150800.19
+ACI-DAC Countries, Total+ACI-,54753.78,83075.66,77537.24,73698.01,87114.58,83944.78,90619.2,94794.29,88436.52,93536.27
+ACI-Non+AC0-DAC Countries, Total+ACI-,3088.29,2830.81,4302.2,5346.23,8036.82,5429.02,5277.69,7737.66,4992.5,15078.44
+ACI-Multilateral Agencies, Total+ACI-,22282.34,22745.64,25501.2,29444.17,32767.27,37859.16,35443.3,39028.13,39308.85,42185.49
