Continent,Year Index,amounts,type of Aid
Africa,2013,19343.061109375,commitments
America,2013,3806.225727592,commitments
Asia,2013,22650.709830843,commitments
Europe,2013,5704.054104738,commitments
Unspecified,2013,3193.227507058,commitments
